poem,dominant_foot,avg_feet,meter_type,meter
A01,spondee,3.3260869565217392,trimeter,spondaic trimeter
A02,spondee,3.9285714285714284,tetrameter,spondaic tetrameter
A03,iamb,3.3,trimeter,iambic trimeter
A04,spondee,3.789473684210526,tetrameter,spondaic tetrameter
A05,spondee,5.144736842105263,pentameter,spondaic pentameter
A06,spondee,3.4622641509433962,trimeter,spondaic trimeter
A07,iamb,4.0,tetrameter,iambic tetrameter
A08,spondee,5.925,hexameter,spondaic hexameter
A09,iamb,4.714285714285714,pentameter,iambic pentameter
A10,trochee,4.666666666666667,pentameter,trochaic pentameter
A11,spondee,5.375,pentameter,spondaic pentameter
A12,iamb,4.0,tetrameter,iambic tetrameter
A13,spondee,3.4375,trimeter,spondaic trimeter
A14,spondee,1.875,dimeter,spondaic dimeter
A15,spondee,4.115384615384615,tetrameter,spondaic tetrameter
A16,spondee,3.0625,trimeter,spondaic trimeter
A17,spondee,7.19672131147541,irregular,spondaic irregular
A18,iamb,3.7333333333333334,tetrameter,iambic tetrameter
A19,spondee,2.7857142857142856,trimeter,spondaic trimeter
A20,spondee,3.0,trimeter,spondaic trimeter
A21,iamb,2.0,dimeter,iambic dimeter
A22,spondee,3.1926605504587156,trimeter,spondaic trimeter
A23,spondee,2.1,dimeter,spondaic dimeter
A24,spondee,8.613636363636363,irregular,spondaic irregular
A25,iamb,6.8,irregular,iambic irregular
A26,spondee,3.35,trimeter,spondaic trimeter
A27,spondee,3.388888888888889,trimeter,spondaic trimeter
A28,spondee,2.7045454545454546,trimeter,spondaic trimeter
A29,spondee,1.9166666666666667,dimeter,spondaic dimeter
A30,spondee,3.7777777777777777,tetrameter,spondaic tetrameter
A31,iamb,8.125,irregular,iambic irregular
A32,spondee,3.125,trimeter,spondaic trimeter
A33,spondee,4.5,tetrameter,spondaic tetrameter
A34,iamb,2.8461538461538463,trimeter,iambic trimeter
A35,iamb,3.5833333333333335,tetrameter,iambic tetrameter
A36,iamb,4.818181818181818,pentameter,iambic pentameter
A37,spondee,4.026315789473684,tetrameter,spondaic tetrameter
A38,spondee,5.1923076923076925,pentameter,spondaic pentameter
A39,iamb,4.125,tetrameter,iambic tetrameter
C01,spondee,5.0,pentameter,spondaic pentameter
C02,spondee,4.024390243902439,tetrameter,spondaic tetrameter
C03,spondee,9.285714285714286,irregular,spondaic irregular
C04,iamb,5.25,pentameter,iambic pentameter
C05,spondee,19.416666666666668,irregular,spondaic irregular
C06,iamb,3.3666666666666667,trimeter,iambic trimeter
C07,spondee,6.038461538461538,hexameter,spondaic hexameter
C08,spondee,84.5,irregular,spondaic irregular
C09,spondee,11.166666666666666,irregular,spondaic irregular
C10,spondee,20.633333333333333,irregular,spondaic irregular
C11,spondee,3.5714285714285716,tetrameter,spondaic tetrameter
C12,spondee,3.6,tetrameter,spondaic tetrameter
C13,iamb,3.840909090909091,tetrameter,iambic tetrameter
L01,spondee,3.4691358024691357,trimeter,spondaic trimeter
L02,spondee,7.583333333333333,irregular,spondaic irregular
L03,spondee,4.1875,tetrameter,spondaic tetrameter
L04,spondee,3.5238095238095237,tetrameter,spondaic tetrameter
L05,iamb,3.142857142857143,trimeter,iambic trimeter
L06,spondee,3.1551724137931036,trimeter,spondaic trimeter
L07,spondee,3.5625,tetrameter,spondaic tetrameter
L08,spondee,130.0,irregular,spondaic irregular
L09,spondee,5.25,pentameter,spondaic pentameter
L10,spondee,3.789473684210526,tetrameter,spondaic tetrameter
L11,spondee,3.357142857142857,trimeter,spondaic trimeter
L12,spondee,4.978260869565218,pentameter,spondaic pentameter
L13,spondee,4.018518518518518,tetrameter,spondaic tetrameter
L14,spondee,4.645833333333333,pentameter,spondaic pentameter
L15,spondee,4.270833333333333,tetrameter,spondaic tetrameter
L16,spondee,3.8333333333333335,tetrameter,spondaic tetrameter
L17,spondee,2.5,dimeter,spondaic dimeter
L18,iamb,2.88,trimeter,iambic trimeter
L19,iamb,3.923076923076923,tetrameter,iambic tetrameter
L20,spondee,3.7674418604651163,tetrameter,spondaic tetrameter
L21,spondee,2.775,trimeter,spondaic trimeter
L22,spondee,4.271929824561403,tetrameter,spondaic tetrameter
L23,spondee,3.0277777777777777,trimeter,spondaic trimeter
L24,spondee,3.675,tetrameter,spondaic tetrameter
L25,spondee,2.9,trimeter,spondaic trimeter
L26,spondee,3.625,tetrameter,spondaic tetrameter
L27,iamb,4.823529411764706,pentameter,iambic pentameter
L28,spondee,3.0405405405405403,trimeter,spondaic trimeter
L29,spondee,3.5,tetrameter,spondaic tetrameter
L30,iamb,3.4583333333333335,trimeter,iambic trimeter
L31,spondee,4.1875,tetrameter,spondaic tetrameter
L32,spondee,5.884615384615385,hexameter,spondaic hexameter
L33,spondee,66.0,irregular,spondaic irregular
L34,spondee,36.0,irregular,spondaic irregular
L35,spondee,3.1515151515151514,trimeter,spondaic trimeter
L36,spondee,66.0,irregular,spondaic irregular
L37,spondee,6.0625,hexameter,spondaic hexameter
L38,spondee,2.65,trimeter,spondaic trimeter
L39,spondee,4.073529411764706,tetrameter,spondaic tetrameter
L40,spondee,3.227272727272727,trimeter,spondaic trimeter
L41,iamb,3.2884615384615383,trimeter,iambic trimeter
L42,spondee,27.071428571428573,irregular,spondaic irregular
L43,trochee,7.645833333333333,irregular,trochaic irregular
L44,iamb,2.5,dimeter,iambic dimeter
L45,trochee,3.1,trimeter,trochaic trimeter
L46,spondee,10.7,irregular,spondaic irregular
L47,spondee,3.5080645161290325,tetrameter,spondaic tetrameter
L48,iamb,8.9,irregular,iambic irregular
